name,school,bio,image
Xiaocheng Ai,Corner Canyon High School,"Xiaocheng, known as Emily, is a junior committed to pursuing a career in computer science and machine learning. She has undertaken several personal projects, focusing on both web and mobile app development. Among her achievements, she is particularly proud of SumNation, an app she developed independently using Flutter and Dart. This app excels at summarizing text of varying lengths while preserving essential ideas and details. Emily's technical proficiency spans multiple programming languages, including Java, Python, and C#, and she is well-versed in software development frameworks like React and Flutter. This diverse skill set allows her to execute her innovative ideas with finesse and precision. Having recently secured a software development internship at a local company, Emily looks forward to gaining further practical experience this upcoming summer. Her dedication to her craft and relentless pursuit of excellence have reaffirmed her decision to pursue a computer science major. Emily is also very interested in machine learning and driven by a desire to engage with cutting-edge technology. She envisions herself as a future leader in the field, committed to pushing the boundaries of innovation and leveraging artificial intelligence to shape the future.",Xiaocheng-Ai.jpg
Isabella Andrews,Park City High School,"Isabella has developed a deep passion for computer science throughout her high school years, serving as co-captain of her school’s all-girls robotics team, Minerva, and embracing her role as the SheTech ambassador. Proficient in Python and Java, she relishes applying her coding skills in diverse projects. Looking forward to college, Isabella plans to double major in Computer Science and Economics to merge her interests in technology and international business, while utilizing her language skills in Spanish, French, and Japanese.Her technology journey began in freshman year with the robotics club, expanding significantly when she took AP Computer Science Principles which deepened her commitment to her chosen career path. The summer before her senior year was transformative, with internships at prominent companies like Adobe, Vivint, and Goldman Sachs in Utah Valley, where she explored technology’s role in finance, art, and customer experience. Currently enrolled in AP Computer Science A, Isabella is mastering Java and continues to lead in Minerva’s robotics competitions. Her ongoing role as SheTech ambassador at Park City High School allows her to promote technology careers among her peers. Inspired by her siblings' STEM achievements, she is driven to bridge the digital divide in developing countries.",Isabella-Andrews-25042.PNG
Josephine Bartholomew,Herriman High School,"In 10th grade, Josi had no prior knowledge of computers and had never delved into coding. However, in 11th grade, she enrolled in her required digital studies credit, Computer Programming 1, which introduced her to C# and covered basic programming concepts such as primitive data types and loops. During the following summer, she embarked on Harvard's free CS50 Intro to Computer Science course. This comprehensive 12-week program primarily focused on C, with supplementary learning in Python, block-coding, and SQL. The course structure included weekly lectures and homework, culminating in a final project. Motivated by her newfound skills and interests, she decided to host her own Minecraft server over the summer. Determined not to rely on third-party services, she taught herself through online tutorials, utilizing a combination of Java and file management on her laptop. She also familiarized herself with her computer's terminal window, feeling a sense of accomplishment as she learned to start and stop the server independently. In her current academic year, she is enrolled in Computer Science AP, which is taught in Java. She plans to take the AP test at the end of the year and also holds the position of secretary at Girls Who Code in her school.",Josephine Barlow.jpg
Lan-Vi Cao,Riverton High School,"A highly motivated and creative senior in high school, Li-Van, currently attends Riverton High School and the Computer Programming class at Jordan Academy for Technology and Careers (JATC). Through participation in the Web Design JATC program last year, she has developed a solid foundation in web design principles, including user experience, accessibility, and responsive design. Li-Van has acquired proficiency in various web design tools and technologies, such as HTML5 & CSS3, and has been introduced to JavaScript. Valuable hands-on experience has been gained through internships and web-related competitions. Her greatest technical achievement was securing first place at the state SkillsUSA competition, which earned her the opportunity to compete nationally. With plans to pursue higher education, Li-Van aims to build a career in computer technology, aspiring to roles as a computer programmer or a cybersecurity specialist. She eagerly anticipates applying her skills and experience to new challenges while continuing her journey of learning and growth as a coder.",Lan-Vi-Cao.jpg
Kayleigh Gustafson,Lone Peak High School,"Kayleigh serves as president of her school's Technology Student Association (TSA) chapter, where she has honed her leadership skills and guided her team to numerous successes. She clinched first place at the TSA state competition for web development and reached the national semifinals in software development. Recognized as the Alpine School District CTE Presidential Scholar, she also holds titles as a National Merit Semifinalist and Sterling Scholar in Computer Technology. Her passion for technology was ignited by programming in Python, taught by her father during her elementary years. Recently, she managed to develop an app from scratch under tight conditions, emerging as a national semifinalist—a project she counts among her most cherished experiences. Currently, she is engaged in a programming internship and actively participates in TSA, aiming to secure further accolades. Kayleigh's future plans include pursuing a degree in computer science to become a software developer, a goal that aligns perfectly with her technological passions and her academic pursuits. This commitment to her field is further evidenced by her ongoing efforts to lead and inspire her fellow TSA members as their president.",Kayleigh Gustafson.jpg
Ayla Hamblin,Woods Cross High,"Ayla is a high-achieving student who excels in academics, ballet, babysitting, and piano, and serves as the Secretary of the National Honor Society. She embraces her roles as a friend, sister, daughter, and granddaughter with equal passion. Alongside her diverse interests, Ayla is a proficient coder, avid gamer, and skilled problem solver. She was recognized as the Career and Technical Education Student of the Year after delving into Cyber Forensics, Defense, and Ethics through a specialized program offered by her school district. Ayla plans to pursue Computer Science in college, excited by the prospects of coding and programming which have been shaped by discussions with her teachers and advisors. She sees a future where her career in technology and personal life as a mother coexist harmoniously. Her ambition is to blend her computing skills and passion for coding with her role as a mother, ensuring that technology remains beneficial and safe for future generations. Ayla envisions working remotely or as a freelance contractor, utilizing the flexibility her field offers to balance her professional and family life.",Ayla-Hamblin-26217.jpg
Sage Hardman,Herriman High School,"Sage holds leadership roles as the president of Girls Who Code and vice president of FBLA at Herriman High School. She is also active in DECA, HOSA, and serves on the SheTech state student board. Her hands-on experience includes an internship at the University of Utah's chemical engineering lab, where she built and programmed air quality sensors from the ground up. Sage is planning to pursue dual majors in computer science and marketing, envisioning a future as a machine learning engineer. Her deep dive into STEM began with her transformative internship experience, leading to her profound passion for technology. This passion is reflected in her academic pursuits, including AP Computer Science and concurrent programming classes, and her competitive achievements, such as securing first place statewide in a website project for a local dance company and second place in FBLA's spreadsheet applications event. Beyond academia, Sage is committed to empowering young women in technology, demonstrated through her teaching role at Code Ninjas and her leadership in Girls Who Code, where she fosters an inclusive environment for fellow women in STEM.",Sage-Hardman-26584.jpg
Frances Hodson,Rowland Hall,"Frances has a deep interest in computer science. She initiated the coding club 'We Are Coders Too' at her school to support inclusivity for women and gender queer students. It has become one of the most popular clubs at her school due to its emphasis on inclusivity and fun and exemplifies her commitment to expanding the reach of coding education. Frances aspires to deepen her engagement with her school's tech courses and pursue higher education in computer science or electrical engineering, aiming to use her expertise to promote technological growth and reduce associated fears. Her journey into computing began unexpectedly in middle school with an 'Art with Java' class, transforming her perception of coding from a daunting to a creative and enjoyable activity. She has since completed Intro to Computer Science and AP Computer Science Principles, and is currently enrolled in Python Programming and AP Computer Science A. Frances built her own PC and secured a summer AI development internship at Dedrone. Additionally, she has attended two summer camps at Rice University, where she developed an app using Java and designed a virtual reality game using Unreal Engine.",Frances-Hodson-21328.jpg
Julia Larsen,Green Valley High School,"Julia, Utah State 4H STEM Project Ambassador, developed statewide STEM curriculums and represented these initiatives at the National 4H Ignite Conference, influencing states like Ohio and Delaware. She also spoke at the National Service-Learning Conference, advocating for integrated STEM and service-learning, and participated in a White House roundtable to help shape the 2023-2028 Federal STEM strategic plan. As a member of the State of Utah SheTech Student Board and President of Green Canyon High School's SheTech Club, Julia plans events and meetings to promote technology careers for high school girls. She mentored at the Cache Makers Youth Council and led a team to create an adaptive guitar for individuals with muscular disabilities, and developed a wearable device for mental health, gaining national recognition. An accomplished cross-country team captain, she designed a race timer and excels academically with a 4.0 GPA, actively advocating for advanced computing education to state legislators.",Julia Larsen.jpg
Daryna Manuilenko,Alta High School,"Daryna's fascination with technology began at ten, steering her towards a focused academic path. She has maintained a high GPA while completing over 15 challenging, college-level courses. Last academic year, she completed a career-technical-education program in Programming/Software Development, studying CSIS 1400, AP Computer Science A, AP Computer Science Principles, CSIS 1410 Object Programming, and Database Design. These courses strengthened her resolve to pursue a career in computer science.Currently, Daryna is a paid Informative Technology Intern for the Canyons school district, collaborating with IT professionals to gain real-world experience. She aims to specialize in Big Data and Computer Science in college, having already participated in the 'Step To The U' summer program to prepare. Over the next five years, Daryna envisions obtaining a master's degree in Computer Science and entering the IT industry, with aspirations of contributing significantly to the field and considering a PhD to further enhance her expertise.",DarynaManuilenko.png
